#array,19,#arrays
#typedarray,12,#arrays
#arraybuffer,7,#arrays
#index,2,#arrays
#base64,1,#arrays
#sharedarraybuffer,1,#arrays
#uint8array,1,#arrays
#dataview,1,#arrays
#deduplication,1,#arrays
#encoding,1,#arrays
#decoding,1,#arrays
#asynchronous,22,#async
#promise,22,#async
#promises,2,#async
#cancellation,2,#async
#pipelining,2,#async
#modifier,1,#async
#backtracking,1,#backtracking
#map,8,#collections
#key_value_pairs,6,#collections
#set,5,#collections
#collection,4,#collections
#maps,1,#collections
#sets,1,#collections
#concurrency,10,#concurrency
#synchronous,5,#concurrency
#wait,5,#concurrency
#synchronization,4,#concurrency
#atomic,2,#concurrency
#multithreading,1,#concurrency
#mutexes,1,#concurrency
#scheduling,1,#concurrency
#worker,1,#concurrency
#consumption,1,#concurrency
#ergonomic,4,#ergonomic
#ergonomics,1,#ergonomic
#syntactic_sugar,1,#ergonomic
#conditional,1,#ergonomic
#functional,1,#ergonomics
#callback,4,#functions
#lambda,3,#functions
#callbacks,1,#functions
#calling_convention,1,#functions
#tail_calls,1,#functions
#code_style,1,#functions
#framework,1,#functions
#unicode,7,#intl
#date_time,5,#intl
#formatting,4,#intl
#internationalization,2,#intl
#calendar,1,#intl
#locale,1,#intl
#locale_extensions,1,#intl
#iterator,26,#iterators
#generator,6,#iterators
#iterable,6,#iterators
#helper,3,#iterators
#zip,1,#iterators
#concatenate,1,#iterators
#duplicates,1,#iterators
#enumeration,1,#iterators
#parse,6,#json
#memory_management,15,#memory
#memoization,4,#memory
#memory,2,#memory
#garbage_collection,1,#memory
#module,21,#modules
#declaration,3,#modules
#modules,2,#modules
#module_records,1,#modules
#module_specifier,1,#modules
#compound,1,#modules
#dynamic,1,#modules
#dynamic_loading,1,#modules
#dynamic_modules,1,#modules
#export,1,#modules
#host_environment,1,#modules
#import,1,#modules
#lazy,1,#modules
#namespace_object,1,#modules
#arithmetic,9,#numbers
#numeric,8,#numbers
#bigint,6,#numbers
#integer,4,#numbers
#floating_point,3,#numbers
#decimal,1,#numbers
#hexadecimal,1,#numbers
#modulus,1,#numbers
#number,1,#numbers
#numeric_literal,1,#numbers
#uint8,1,#numbers
#property,19,#objects
#class,18,#objects
#destructuring,8,#objects
#decorator,7,#objects
#json,7,#objects
#encapsulation,5,#objects
#accessor,4,#objects
#inheritance,3,#objects
#initialization,3,#objects
#record,3,#objects
#decorators,3,#objects
#access,2,#objects
#freeze,2,#objects
#private,2,#objects
#private_field,2,#objects
#private_methods,2,#objects
#static,2,#objects
#tuple,2,#objects
#copy,2,#objects
#accessibility,1,#objects
#class_fields,1,#objects
#cloning,1,#objects
#composite_keys,1,#objects
#constructor,1,#objects
#constructors,1,#objects
#derived_class,1,#objects
#factory,1,#objects
#field_initialization,1,#objects
#fields,1,#objects
#finalizer,1,#objects
#frozen,1,#objects
#getter,1,#objects
#host_objects,1,#objects
#initializer_evaluation,1,#objects
#instance,1,#objects
#instance_private,1,#objects
#private_fields,1,#objects
#object,1,#objects
#object_transformation,1,#objects
#protected,1,#objects
#records,1,#objects
#spread_properties,1,#objects
#this_binding,1,#objects
#tuples,1,#objects
#weak_reference,1,#objects
#weakref,1,#objects
#composition,1,#objects
#deep_path,1,#objects
#deletable_properties,1,#objects
#namespace,1,#objects
#orthogonal,1,#objects
#descriptors,1,#objects
#extensible,1,#objects
#extractor,1,#objects
#performance,32,#performance
#realm,6,#realms
#modularity,1,#realms
#isolated,1,#realms
#isolation,1,#realms
#regex,20,#regex
#named_groups,2,#regex
#backreference,2,#regex
#modifiers,1,#regex
#security,18,#security
#cryptography,2,#security
#virtualization,2,#security
#compartment,1,#security
#type,3,#types
#brand_check,2,#types
#coercion,1,#types
#static_typing,1,#types
#strict_enforcement,1,#types
#strict_mode,1,#types
#type_annotations,1,#types
#type_checking,1,#types
#webassembly,2,#webassembly
#global,6,#others
#grammar,5,#others
#block,1,#others
#catch,1,#others
#cli,1,#others
#configurable,1,#others
#deprecation,1,#others
#differentiation,1,#others
#discard,1,#others
#domain_specific_language,1,#others
#environment,1,#others
#extension,1,#others
#guards,1,#others
#string,17,#others
#error_handling,15,#others
#math,7,#others
#symbol,6,#others
#metadata,5,#others
#operator,5,#others
#pattern_matching,5,#others
#readability,5,#others
#resource_management,5,#others
#string_manipulation,5,#others
#immutable,4,#others
#serialization,4,#others
#cache,3,#others
#binding,3,#others
#chaining,3,#others
#debug,3,#others
#error,3,#others
#escape,3,#others
#evaluation,3,#others
#expression,3,#others
#legacy,3,#others
#comments,2,#others
#default_value,2,#others
#directive,2,#others
#equality,2,#others
#exception,2,#others
#generic,2,#others
#literals,2,#others
#mixin,2,#others
#normalization,2,#others
#opt-in,2,#others
#ordering,2,#others
#parameter,2,#others
#placeholder,2,#others
#readonly,2,#others
#reflection,2,#others
#runtime,2,#others
#short_circuiting,2,#others
#standardization,2,#others
#symbols,2,#others
#transpilation,2,#others
#unique,2,#others
#visibility,2,#others
#whitespace,2,#others
#caching,1,#others
#agent,1,#others
#ambiguity,1,#others
#annotations,1,#others
#any_character,1,#others
#assertions,1,#others
#assignment,1,#others
#backward_compatibility,1,#others
#binary,1,#others
#bundler,1,#others
#chunking,1,#others
#code-like,1,#others
#communication,1,#others
#comparison,1,#others
#container,1,#others
#evaluators,1,#others
#event,1,#others
#eventual-send,1,#others
#expressions,1,#others
#extensibility,1,#others
#filter,1,#others
#first_run,1,#others
#flag,1,#others
#flags,1,#others
#functionality,1,#others
#hashbang,1,#others
#identifier,1,#others
#IDL,1,#others
#integrity,1,#others
#interface_description_language,1,#others
#interpolation,1,#others
#intrinsic,1,#others
#last,1,#others
#library,1,#others
#limited,1,#others
#line_terminator,1,#others
#literal,1,#others
#logging,1,#others
#logical_operator,1,#others
#membranes,1,#others
#metaprogramming,1,#others
#method_extraction,1,#others
#multiline,1,#others
#negation,1,#others
#network,1,#others
#null,1,#others
#observable,1,#others
#observer,1,#others
#omit,1,#others
#optimization,1,#others
#optional,1,#others
#overloading,1,#others
#parsing,1,#others
#partial_application,1,#others
#pattern,1,#others
#pick,1,#others
#pipeline,1,#others
#piping,1,#others
#primitives,1,#others
#propagation,1,#others
#protocol,1,#others
#proxies,1,#others
#query,1,#others
#random,1,#others
#raw_string_literal,1,#others
#reactive,1,#others
#redeclaration,1,#others
#redefinition,1,#others
#referencing,1,#others
#registry,1,#others
#relationships,1,#others
#rest_properties,1,#others
#reviver,1,#others
#revocation,1,#others
#robustness,1,#others
#scope,1,#others
#script,1,#others
#seal,1,#others
#seeded,1,#others
#short-circuiting,1,#others
#signal,1,#others
#slice,1,#others
#source_code_representation,1,#others
#stack_trace,1,#others
#state,1,#others
#subsequences,1,#others
#suffix,1,#others
#symmetric,1,#others
#syntax,1,#others
#termination,1,#others
#throw,1,#others
#tokenise,1,#others
#tracking,1,#others
#traits,1,#others
#transformation,1,#others
#undefined,1,#others
#using,1,#others
#values,1,#others
#vulnerability,1,#others
#web_compatibility,1,#others
#window,1,#others
#windowproxy,1,#others